ID,Sequence,Email_Name,Audience,Subject_Line,Proposed_Send_Date,Day_of_Week,Status,CTA_Type,CTA_Description,Notes,Priority,Copy_2026,Reference_2025_Copy,Prep_Notification_Date
42,Pre-Event Engagement,Christmas Email — by Vishen,All Valid Ticket Holders,Dec 23: Christmas Email,2025-12-23,Tuesday,Sent,Reply,Reply to share what you're hoping for at MVU,Sent via Bizzabo by Vishen. Personal newsletter celebrating attendees joining MVU 2026. Asks attendees to reply with their intentions/hopes.,Medium,"Hi Álvaro,

I just want to say this:

You've already given yourself one of the most powerful gifts of 2026.

Mindvalley U 2026 (a.k.a MVU 2026) is one of the biggest events we're creating next year, and you're part of it.

This year in Estonia, we're welcoming our highest attendance ever. And while I know you're excited, trust me, we're even more excited than you are.

When you step into Mindvalley U coming summer, you'll feel something very different from a typical event.

You'll feel presence.
You'll feel a connection.
You'll feel what it means to be in a space where learning, growth, and real human connection actually coexist.

That's what makes Mindvalley U special.

It's not just the talks on stage though those are powerful. It's what happens between the sessions.

The conversations that go deep, fast.
The friendships that form naturally.
The moments with your family that don't feel rushed or distracted.
The kind of transformation that doesn't end when the music fades — it continues over dinner, in workshops, on long walks, and unexpected conversations.

I've seen it happen year after year.

People arrive curious. They leave transformed.

Not because they tried harder. But because they finally showed up & slowed down enough to reconnect with themselves and with others.

So as you start thinking about 2026, forget the pressure of resolutions.

Instead, ask yourself a better question:

What kind of connections do I want to create this year?

In MVU 2026,
Who do I want to meet?
Who do I want to learn from?
What kind of conversations do I want to be part of?
What kind of network or even friendships do I want to build?

And here's something I'd love you to do.

Hit reply to this email and tell us what you're hoping for at Mindvalley U.

Maybe you want to find a business partner.
Maybe you're open to love.
Maybe you want a new best friend from a different country.
Maybe you're looking for opportunity, clarity, or inspiration.
Or maybe you just want a chance to have a real conversation with me.

Whatever it is, tell us your heart's desire.

Once you're inside this tribe, you're part of us.

And if there's a way we can help make something meaningful happen for you while you're there, we'll do our best to make it happen.

💌 Coming Soon 💌

Starting January, we'll begin sharing more details with you:
Speaker previews, behind-the-scenes moments, youth program highlights, and everything you need to start visualizing your summer in Tallinn.

But for now, just know this:

You're part of something special. And we can't wait to co-create it with you.

Hit reply to this email and tell us what you're hoping for at Mindvalley U.

With so much love and excitement,
Vishen",[Vishen newsletter — first MVU 2026 communication after ticket purchase],2025-12-16
43,Pre-Event Engagement,Why We Built Mindvalley U — by Vishen,All Valid Ticket Holders,Jan 15: Why We Built Mindvalley U,2026-01-16,Friday,Sent,Soft,Encourages attendees to start booking flights/accommodation,Sent via Bizzabo by Vishen. Origin story of MVU. Storytelling email building anticipation for Tallinn 2026.,Medium,"Hi Álvaro,

Back in 2016, I had a wild idea.

What if education could be… fluid?

What if instead of being bound to one campus, one curriculum, one way of learning — we could create a global, rotating campus where growth was immersive, cultural, deeply connected… and yes, even fun?

I imagined a space where my family could grow alongside me.
Where my kids could learn the life skills traditional schools forgot.
Where friendships turned into soul tribes.
And where love, business, ideas, and transformation could all happen over lunch — or a late-night walk in a new city.

That idea became Mindvalley University.

Now lovingly called Mindvalley U. Or MVU — because this experience truly is about you.

And what started as a one-time experiment in Barcelona… has now become one of the most beloved events in the Mindvalley world, spanning over a decade and touching thousands of lives from over 80 countries.

So why am I writing to you today?
Because this July, you're coming to Tallinn.

The birthplace of that idea.

And I want you to know what you've stepped into.

You're not just attending an event.
You're becoming part of a living movement.

You'll learn from world-class mentors across every area of life — from AI and social media to relationships, parenting, embodiment, entrepreneurship, and inner healing.

You'll be surrounded by people who will become your collaborators, soul friends, and sometimes, your forever people.

And your kids?
They'll be immersed in our amazing Youth Programs — often cited as the highlight of MVU both for young and adult attendees — where they're not just taught, but seen, empowered, and inspired.

This is where transformation becomes real.
Not through content, but through connection.

Whether you're coming for the first time, or are one of the beautiful souls who returns year after year, just know…

You're part of something extraordinary.

We'll see you in Tallinn.

And oh — if you haven't started looking at flights or accommodation yet, now's a good time to begin.

With love,
Vishen","[Vishen newsletter — origin story of MVU, building emotional connection to Tallinn]",2026-01-09
44,Pre-Event Engagement,The Last Real Thing — by Vishen,All Valid Ticket Holders,Jan 23: The Last Real Thing,2026-01-23,Friday,Sent,Link,Invite a friend link (early-bird offer),"Sent via Bizzabo by Vishen. Personal vulnerable email about turning 50, AI world context, friend-invitation upsell, and Tribe Stage teaser.",Medium,"Hi Álvaro,

In my last newsletter, I shared something raw.

I turned 50 this month. And with it came a decision that now shapes everything I do: I want to live 100 lives before I die.

One week at a time.
One place at a time.
One version of myself at a time.

That's how I've started showing up.

Right now, I'm in Sevilla, Spain, leading the first-ever in-person Manifesting Coaching Certification with Regan Hillyer and 50 incredible humans.

We're not just ""doing a program.""

We're learning together. Laughing over late dinners. Walking through ancient streets.
And going deep with the program and with each other.

And it reminded me that, this how MVU feels for all our attendees

🌍 Why Mindvalley U Exists in an AI World

As the world races ahead with AI, automation, and digital everything…I feel a quiet urgency.

Because the more digital life becomes, the more valuable it is to gather as humans.

To sit face-to-face.
To share a conversation that meanders into the night.
To grow alongside others who are alive, awake, and building extraordinary lives — just like you.

That's what MVU is about: A living, breathing learning experience. And this year, it's going to be the biggest one yet.

At Mindvalley U 2026 in Tallinn, you'll find yourself surrounded by:

Entrepreneurs who've built global businesses — and want more meaning, not just metrics
Parents and educators raising conscious kids
Healers, artists, futurists, creatives
And yes — some of the kindest, most brilliant minds you'll ever meet

Many of these people arrive solo. But they don't leave that way.

So if you're coming alone, I want to ask you something:

👉 Bring someone with you.

Whether it's a friend, partner, colleague, or your kids— MVU becomes exponentially more powerful when it's shared.

Send them this email or invite them to grab their ticket here:

Click here to invite a friend to MVU (our early-bird offer ends this month)

🎤 A Heads-Up About Something Exciting
Each year at MVU, we open something called the Mindvalley Tribe Stage — a platform for you to teach, speak, and lead.

We'll be announcing applications for 2026 soon, but here's what you need to know now:

To apply, you'll need to have a 2-week ticket, as your talk could happen on any day of MVU
You'll have the chance to share your voice, wisdom, and ideas with an audience like no other
Whether you're an educator, coach, entrepreneur, healer — this could be your moment to give back in a powerful way

Stay tuned for updates. But if this sparks something in you — start thinking now.

What would you share? What lights you up? What's your message?

This could be your stage.

In 2026, MVU returns to Tallinn, Estonia — the birthplace of this idea.

A city where medieval walls meet modern tech.
Where history and future live side by side.
And where, this July, you'll reclaim one of the most precious experiences of our time:

✨ Connection.
✨ Belonging.
✨ Aliveness.

Let's live one of our 100 lives together this July.

With love,
Vishen","[Vishen newsletter — vulnerable storytelling, friend-invite upsell, Tribe Stage teaser]",2026-01-16
1,Pre-Event Engagement,Partnership Announcement (Youth),Youth Programs Ticket Holders,The Future of Education Is Here — And Your Child Gets To Be Part of It! 🎒,2026-02-16,Monday,To Do,Link,Link to partner blog article,Announce educational partner for Youth Programs. Adapt to Tallinn context.,Medium,"Hey [First Name],

Exciting news — Mindvalley University 2026 is about to get even more extraordinary for your little ones.

For another year, Mindvalley is partnering with Learnlife, the pioneering school that's redefining education worldwide. Forget memorization — Learnlife's approach is all about self-directed learning, real-world skills, and igniting a passion for lifelong growth.

Their model is already transforming schools across Europe, the Americas, and the UAE — and now, we're bringing it once again to our Mindvalley University Youth Programs in the beautiful city of Tallinn. 🇪🇪

Imagine your child diving into hands-on, curiosity-driven workshops where they explore what truly excites them — whether it's entrepreneurship, creative problem-solving, or future-ready skills. They'll connect with like-minded peers, learn from inspiring mentors, and thrive in an environment that fosters independence, innovation, and confidence.

We can't wait to welcome your family to Tallinn this summer — where, alongside Learnlife, we'll create an unforgettable experience that empowers the next generation of changemakers.

Want to learn more about the future of education and why we're so excited about Learnlife?

👉 Read this article on our Mindvalley Blog here.

Stay tuned — more exciting details coming your way soon!

With excitement and gratitude,
The Mindvalley Events Team","[Mar 3, 2025 — Partnership Announcement]
Audience: Youth Programs Valid Ticket Holders
Subject: The Future of Education Is Here—And Your Child Gets To Be Part of It! 🎒
Key content: Announced Learnlife partnership (second year). Highlighted self-directed learning, real-world skills. Mentioned Learnlife's global presence. Invited families to Amsterdam. Linked to Mindvalley Blog article about Learnlife. Signed by Mindvalley Events Team (originally by Gigi Marquez Suarez).",2026-02-09
34,Pre-Event Engagement,Reminder To Assign Tickets,Buyers with Unassigned Tickets,Reminder To Assign Tickets,2026-02-24,Tuesday,Sent,Link,Assign tickets link,Sent via Bizzabo. Reminder for buyers who haven't assigned their tickets yet.,High,"Hi Álvaro,

We're reaching out with a quick reminder before Mindvalley U 2026.

You've purchased multiple tickets, but they haven't been assigned yet. To ensure a smooth check-in experience, please assign each ticket to the appropriate attendee as soon as possible.

❗Tickets must be assigned to a named attendee to be considered fully registered.

How to Assign Your Tickets:

1. Click the ""Manage your Registration"" button below.
2. Transfer the ticket to the attendee so they can complete their registration.
   ○ Don't forget to register yourself if you are attending!
3. If transferring the ticket, click ""Transfer Registration"", then enter the attendee's first name, last name, and email. They'll receive a link to complete their registration.
4. If you're filling out the registration yourself, click ""Complete Registration"" and enter the necessary details.

With so much love and excitement,

The Mindvalley Events team",[No 2025 reference — operational email],2026-02-17
2,Pre-Event Engagement,About Tallinn,All Valid Ticket Holders,Why Tallinn Is the Perfect City for Your Next Big Transformation 🇪🇪,2026-02-27,Friday,To Do,Link,Link to ticket page,Highlight Tallinn as destination. Replace all Amsterdam references.,High,"Hey [First Name],

Close your eyes for a second and picture this...

You're walking through the cobblestone streets of Tallinn's medieval Old Town, past towers that have stood for centuries, as the golden light of a Baltic summer evening wraps around you. The air carries the hum of cafes, the distant sound of live music, and a quiet energy that feels like possibility itself.

Now imagine that instead of just visiting, you're here for something extraordinary — a two-week deep dive into your greatest potential.

This is Mindvalley University 2026, and it takes place from July 20 to August 2 in the heart of Tallinn, Estonia.

For two unforgettable weeks, Tallinn becomes your playground for transformation.

Here's why you need to be there.

🏰 Learn, Explore, and Grow in One of Europe's Best-Kept Secrets

Tallinn isn't just another event location — it's an experience in itself.

A city where medieval meets digital — Tallinn is one of the most digitally advanced cities on Earth, yet its Old Town is a UNESCO World Heritage Site. It's where ancient wisdom and innovation coexist — the perfect setting to expand your mind and vision for the future.

A classroom without walls — One moment, you're in a masterclass with a world-class teacher. Next, you're exploring the winding alleys of the Old Town or gazing across the Baltic Sea from Pirita Beach. This isn't just learning — it's a full-body immersion into new ideas.

From sunrise meditations to unforgettable nights — Whether you're diving deep into a talk on human potential, networking with brilliant minds over dinner, or dancing under the white nights of a Baltic summer, every moment at MVU is designed for transformation.

🌟 Not a Conference. Not a Retreat. A Total Life Upgrade.

Choose Your Own Adventure: Stay for a weekend, a week, or the full two-week experience.
Learn from the Best: Our speaker lineup is filled with global thought leaders in business, relationships, biohacking, spirituality, and more.
Join a Global Tribe: You'll connect with entrepreneurs, creatives, changemakers, and seekers from over 60 countries.

👨‍👩‍👧‍👦 The Only Event of Its Kind That Welcomes Your Family

If you're a parent, this is your chance to share the journey of personal growth with your kids. A full curriculum for Kids & Teens, global experiences, and friendships that last a lifetime.

Ready to experience the most transformational summer of your life?

👉 Click here to get your ticket

See you in Tallinn,
The Mindvalley Events Team

P.S. Every year, MVU sells out. If you're feeling the call, don't wait. Tallinn is waiting for you. ✈️","[Mar 13, 2025 — About Amsterdam]
Audience: MV InfoMailer Database
Subject: Why Amsterdam is the Perfect City for Your Next Big Transformation
Key content: Painted a vivid picture of Amsterdam (canals, bridges, sunsets). Positioned the city as part of the transformation experience. Highlighted: creativity hub, classroom without walls, sunrise-to-nightlife experience. Family-friendly angle with Kids & Teens programs. Urgency: early pricing expiring, limited spots. Signed by Mindvalley Events.",2026-02-20
35,Pre-Event Engagement,Youth Program - Preference Form To Parents,Parents with Youth Program Tickets,Youth Program - Preference Form To Parents,2026-02-28,Saturday,Sent,Link,Preference form link,Sent via Bizzabo. Parents fill out preference form for youth programs.,High,"Hi Álvaro,

To confirm your child's place in the Mindvalley U 2026 Youth Program, please complete the Youth Programs Preference Survey.

One form per child.

We use your answers to plan pick-up permissions, English support, allergies/dietary needs, learning accommodations, and how to best engage your child. We'll also ask about photo/video permission for daily parent updates (Learnlife + Mindvalley).

Survey link: here.

This survey is necessary to confirm a place in the program. If we don't receive the survey by April, 1st, we may need to release the spot to a waitlisted family.

Thank you for helping us awaken their greatness, safely and smoothly.

Mindvalley Youth Programs Team.",[No 2025 reference — operational email],2026-02-21
36,Pre-Event Engagement,Second Reminder To Assign Tickets - March 5th,Buyers with Unassigned Tickets,"Second Reminder To Assign Tickets - March, 5th",2026-03-05,Thursday,Sent,Link,Assign tickets link,Sent via Bizzabo. Second reminder for unassigned tickets.,High,"Hey Álvaro,

A quick (but important) heads-up: one of your Mindvalley U 2026 ticket(s) is currently at risk because it hasn't been assigned to a named ticket holder yet.

Here's why this matters: your registration is only considered complete once every ticket has a ticket holder assigned.

Please take a moment to fix this now:

Assign your ticket holder:

1) Click ""Manage your Registration"" below.
2) For the unassigned ticket, choose one option:
      - Transfer Registration: enter the attendee's first name, last name, and email. They'll receive a link to complete registration.
      - Complete Registration: fill out the attendee details yourself.
3) If you're attending, make sure one ticket is assigned to you.

We can't wait to see you in Tallinn — it's going to be unforgettable.

With love,

The Mindvalley Events team",[No 2025 reference — operational email],2026-02-26
37,Pre-Event Engagement,Third Reminder To Assign Tickets - March 16th,Buyers with Unassigned Tickets,"Third Reminder To Assign Tickets - March, 16th",2026-03-16,Monday,Sent,Link,Assign tickets link,Sent via Bizzabo. Third reminder for unassigned tickets.,Medium,"Hey Álvaro,

A quick (but important) heads-up: one of your Mindvalley U 2026 ticket(s) is currently at risk because it hasn't been assigned to a named ticket holder yet.

Here's why this matters: your registration is only considered complete once every ticket has a ticket holder assigned.

Please take a moment to fix this now:

Assign your ticket holder:

1) Click ""Manage your Registration"" below.
2) For the unassigned ticket, choose one option:
      - Transfer Registration: enter the attendee's first name, last name, and email. They'll receive a link to complete registration.
      - Complete Registration: fill out the attendee details yourself.
3) If you're attending, make sure one ticket is assigned to you.

We can't wait to see you in Tallinn — it's going to be unforgettable.

With love,

The Mindvalley Events team",[No 2025 reference — operational email],2026-03-09
3,Pre-Event Engagement,Attendee Guide,All Valid Ticket Holders,🚀 Your Ultimate Guide to Mindvalley University 2026 is HERE!,2026-03-23,Monday,To Do,Link,Link to Attendee Guide portal,"Tallinn-specific logistics, transport, restaurants, family activities, weather.",High,"Hey [First Name],

Ready to dive into two unforgettable weeks in Tallinn? 🌍✨

Your official Mindvalley University 2026 Attendee Guide is live — and trust us, you'll want to save, star, and bookmark this one.

It's your go-to resource for all things MVU, and since we're constantly adding new info as the event approaches, keep checking back for the latest updates!

Inside, you'll find everything you need to feel like a local and flow like a pro:

🏰 Full scoop on the Hub venue in Tallinn
🎉 The weekly parties + socials (yes, kids are invited too!)
🧒 Top things to do in Tallinn with your little ones
🛟 Emergency contacts + local pharmacy tips
🍽️ Family-friendly restaurants & must-visit spots
🚊 Getting around Tallinn — trams, e-scooters, bikes & more

👉 Click here to explore your guide now

This is more than just a guide — it's your backstage pass to all the magic we're co-creating this summer. ✨

So grab your guide, mark your must-dos, and get ready to meet the tribe in the heart of Tallinn!

With love,
Mindvalley U Team","[Apr 7, 2025 — Attendee Guide]
Audience: All Valid Ticket Holders
Subject: 🚀Your Ultimate Guide to Mindvalley University 2025 is HERE!
Key content: Launched Attendee Guide portal. Covered: venue (Beurs van Berlage), parties, kids activities in Amsterdam, emergency contacts, restaurants, transport (bike, boat, tram). Encouraged bookmarking for continuous updates. Signed by Mindvalley Team.",2026-03-16
